AAPL (Apple Inc.),379.215,-0.87
Jul 28 2020 @ 09:00 ET,Bid,378.36,Ask,378.54,Size,1x1,Vol,15352429
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
07/31/2020,AAPL200731C00170000,205.58,5.605,208.4,211.5,1,0.02,0.9876,0.0002,3,170.000,AAPL200731P00170000,0.04,0,0,0.01,0,2.2046,-0.0002,0,630
07/31/2020,AAPL200731C00175000,176.85,0,203.4,206.5,0,0.02,1,0.0002,1,175.000,AAPL200731P00175000,0.01,0,0,0.01,0,2.1279,-0.0002,0,18
07/31/2020,AAPL200731C00180000,191.6,0,197,201.5,0,0.02,1,0,1,180.000,AAPL200731P00180000,0.01,0,0,0.02,0,2.001,-0.0001,0,610
07/31/2020,AAPL200731C00185000,188.38,0,192,196.5,0,0.02,1,0,0,185.000,AAPL200731P00185000,0.11,0,0,0.02,0,2.001,-0.0002,0,5
07/31/2020,AAPL200731C00190000,173.7,0,187,191.1,0,0.02,1,0.0001,1,190.000,AAPL200731P00190000,0.02,0,0,0.02,0,1.876,-0.0002,0,12
07/31/2020,AAPL200731C00195000,184.05,0,182.1,186.4,0,0.02,1,0,6,195.000,AAPL200731P00195000,0.01,0,0,0.02,0,1.8286,-0.0002,0,390
07/31/2020,AAPL200731C00200000,177.45,8.075,177,181.5,3,0.02,1,0,1,200.000,AAPL200731P00200000,0.01,0,0,0.01,0,1.8169,-0.0003,0,35
07/31/2020,AAPL200731C00205000,177.71,0,172,176.5,0,0.02,1,0.0001,12,205.000,AAPL200731P00205000,0.05,0,0,0.02,0,1.6906,-0.0002,0,8
07/31/2020,AAPL200731C00210000,173.55,0,167,171,0,0.02,1,0,6,210.000,AAPL200731P00210000,0.01,-0.02,0,0.02,3,1.6691,-0.0003,0,25
07/31/2020,AAPL200731C00215000,168.06,0,162,166.5,0,0.02,1,0.0001,9,215.000,AAPL200731P00215000,0.01,0,0,0.01,0,1.5402,-0.0002,0,29
07/31/2020,AAPL200731C00220000,150.72,0,157.1,161.4,0,0.02,1,0.0001,8,220.000,AAPL200731P00220000,0.01,-0.015,0,0.02,35,1.5282,-0.0003,0,639
07/31/2020,AAPL200731C00225000,143.95,0,152,156.4,0,0.02,1,0.0001,10,225.000,AAPL200731P00225000,0.04,0,0,0.02,0,1.501,-0.0004,0,11
07/31/2020,AAPL200731C00230000,157.94,0,147,151.5,0,0.02,1,0.0001,12,230.000,AAPL200731P00230000,0.02,0,0,0.02,0,1.376,-0.0002,0,31
