Strike,Call,Strike,Put
330.000,83246,265.000,134649
310.000,80876,300.000,131013
335.000,70110,305.000,129563
320.000,54113,310.000,129223
305.000,52121,280.000,119149
325.000,46659,290.000,115816
340.000,44986,250.000,112596
315.000,38030,315.000,107881
326.000,32885,260.000,105853
355.000,32217,275.000,92523
345.000,30381,285.000,81676
322.000,25391,270.000,80659
338.000,23023,200.000,77786
328.000,21709,320.000,74004
350.000,21369,295.000,67658
321.000,20453,258.000,56166
327.000,20277,245.000,56100
332.000,19967,240.000,37652
331.000,19521,230.000,35265
324.000,19331,255.000,35253
333.000,17102,307.000,27549
344.000,17052,308.000,26659
323.000,15657,312.000,26072
334.000,15134,301.000,25594
365.000,14956,314.000,25530
329.000,14701,306.000,24859
300.000,14446,299.000,24697
314.000,13538,303.000,24642
307.000,12482,317.000,23937
336.000,12360,294.000,21332
317.000,11606,298.000,21229
337.000,11086,311.000,21076
342.000,10604,322.000,20361
319.000,10223,155.000,19351
341.000,10106,284.000,19077
313.000,9985,302.000,18956
343.000,9809,288.000,18890
311.000,9556,220.000,18007
339.000,9524,318.000,17977
318.000,9244,165.000,17926
360.000,9204,291.000,17878
400.000,8987,274.000,17116
309.000,8929,319.000,16595
316.000,8193,313.000,16219
380.000,7753,225.000,15790
375.000,7408,321.000,15114
390.000,6955,235.000,14939
290.000,6907,325.000,14880
275.000,6372,297.000,14786
280.000,6279,316.000,14569
285.000,5902,304.000,14341
308.000,5570,292.000,14289
312.000,5481,296.000,14271
295.000,5250,293.000,14178
370.000,5137,323.000,13756
395.000,4964,309.000,13558
302.000,4733,289.000,12840
385.000,4475,282.000,12375
303.000,4404,170.000,12265
346.000,4270,279.000,11928
304.000,4047,283.000,11841
301.000,3967,195.000,11574
347.000,3947,327.000,11153
306.000,3846,210.000,10449
283.000,3680,326.000,9971
420.000,3335,324.000,9775
299.000,3306,277.000,9513
354.000,3080,180.000,9326
250.000,2840,215.000,9302
353.000,2837,150.000,9297
298.000,2702,222.000,9076
348.000,2695,190.000,8831
296.000,2610,286.000,8638
297.000,2602,205.000,8346
349.000,2595,185.000,7993
289.000,2270,257.000,7915
293.000,2234,253.000,7879
352.000,2153,273.000,7797
286.000,2142,268.000,7704
255.000,2081,281.000,7432
294.000,2050,278.000,7423
270.000,1879,271.000,7289
288.000,1867,287.000,6705
351.000,1791,330.000,6579
287.000,1762,175.000,6531
253.000,1741,140.000,5917
266.000,1652,272.000,5611
284.000,1566,264.000,4977
425.000,1530,328.000,4882
292.000,1510,334.000,4820
291.000,1508,160.000,4723
258.000,1455,269.000,4687
265.000,1435,329.000,4440
264.000,1420,276.000,4406
272.000,1333,249.000,4381
405.000,1331,331.000,4371
245.000,1226,243.000,4366
261.000,1193,261.000,4139
278.000,1178,262.000,4102
254.000,1151,259.000,4025
256.000,1089,251.000,4016
257.000,1041,267.000,3617
268.000,988,256.000,3594
252.000,972,266.000,3526
247.000,964,247.000,3465
410.000,943,263.000,3398
262.000,909,239.000,3331
220.000,901,252.000,3247
269.000,892,332.000,3121
249.000,871,244.000,3066
282.000,866,248.000,3023
277.000,832,236.000,2967
267.000,759,335.000,2782
279.000,703,223.000,2771
276.000,651,333.000,2752
215.000,601,241.000,2730
235.000,601,246.000,2652
248.000,573,254.000,2573
260.000,568,238.000,2496
274.000,563,221.000,2275
263.000,541,145.000,2261
273.000,517,227.000,2003
271.000,512,224.000,1991
281.000,511,237.000,1971
223.000,475,242.000,1929
224.000,411,234.000,1908
246.000,360,232.000,1877
415.000,295,233.000,1815
240.000,249,229.000,1677
251.000,246,228.000,1331
259.000,224,340.000,1308
358.000,217,231.000,1231
356.000,141,226.000,1197
357.000,77,336.000,774
222.000,72,350.000,714
200.000,61,337.000,314
225.000,43,338.000,211
230.000,40,341.000,196
210.000,29,360.000,188
243.000,28,345.000,167
175.000,16,349.000,165
185.000,10,339.000,146
244.000,10,375.000,94
232.000,9,351.000,67
226.000,8,342.000,58
140.000,7,352.000,44
145.000,6,355.000,44
150.000,6,365.000,43
236.000,6,353.000,41
238.000,5,343.000,38
180.000,5,380.000,35
242.000,5,346.000,34
190.000,5,370.000,28
241.000,5,348.000,26
231.000,5,344.000,19
229.000,2,347.000,12
155.000,2,354.000,11
228.000,2,356.000,10
239.000,1,390.000,8
237.000,1,395.000,4
195.000,1,358.000,3
233.000,1,385.000,3
170.000,1,357.000,1
221.000,0,400.000,1
234.000,0,410.000,0
359.000,0,415.000,0
165.000,0,420.000,0
160.000,0,405.000,0
227.000,0,359.000,0
205.000,0,425.000,0
